codigo_liga,codigo_temporada,codigo_franquia,nome_franquia,nome_usuario,codigo_jogador,codigo_nba,nome_jogador,posicao_1,posicao_2,posicao_3,salario_ano1,salario_ano2,salario_ano3,salario_ano4,salario_ano5,tipo_salario_1,tipo_salario_2,tipo_salario_3,tipo_salario_4,tipo_salario_5,contundido,restrito,fora_nba,draftado
24,81,527,Minnesota TimberLaion,user_527,5005,1641824,Matas Buzelis,SF,,,7800000.0,10000000.0,,,,1,1.0,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,314,1630230,Naji Marshall,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,409,203944,Julius Randle,PF,,,37100000.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,648,1641716,Jarace Walker,PF,SF,,6400000.0,6400000.0,,,,1,1.0,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,396,1626171,Bobby Portis,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,5211,1642905,Yang Hansen,C ,,,3500000.0,4000000.0,5800000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,527,Minnesota TimberLaion,user_527,371,203994,Jusuf Nurkic,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,406,1629674,Neemias Queta,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,527,Minnesota TimberLaion,user_527,521,1631109,Mark Williams,C ,,,8800000.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,161,1629636,Darius Garland,PG,,,27400000.0,27400000.0,,,,1,1.0,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,323,1630540,Miles McBride,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,335,1630241,Sam Merrill,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,211,1627741,Buddy Hield,SG,SF,,7550000.0,7550000.0,,,,1,1.0,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,5027,1631248,Baylor Scheierman,SG,SF,,2000000.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,5239,1642364,Jamir Watkins,SF,,,1600000.0,1900000.0,,,,1,1.0,,,,False,True,False,True
24,81,520,Nadal Net Guardians,user_520,182,1629750,Javonte Green,SF,SG,,1800000.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,465,1628369,Jayson Tatum,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,165,202331,Paul George,SF,PF,,32000000.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,474,1630214,Xavier Tillman,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,4956,1627824,Guerschon Yabusele,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,303,201572,Brook Lopez,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,279,1628436,Luke Kornet,C ,,,4050000.0,,,,,1,,,,,False,False,False,False
24,81,520,Nadal Net Guardians,user_520,171,203497,Rudy Gobert,C ,,,19800000.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,168,1628983,Shai Gilgeous-Alexander,PG,,,62000000.0,62000000.0,,,,1,1.0,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,404,1630202,Payton Pritchard,PG,,,6450000.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,5222,1642879,Ben Saraf,PG,,,2000000.0,2200000.0,,,,1,1.0,,,,False,True,False,True
24,81,518,Namekusei BallerZ,user_518,5233,1642404,Chaz Lanier,SG,,,1800000.0,2000000.0,,,,1,1.0,,,,False,True,False,True
24,81,518,Namekusei BallerZ,user_518,65,1628415,Dillon Brooks,SG,SF,,7550000.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,5076,1641842,Ronald Holland II,SF,,,6000000.0,8000000.0,,,,1,1.0,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,16,1628384,OG Anunoby,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,260,1627884,Derrick Jones Jr.,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,5081,1642275,Tidjane Salaün,PF,,,3600000.0,5600000.0,,,,1,1.0,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,247,1629661,Cameron Johnson,PF,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,5,1628389,Bam Adebayo,C ,,,32000000.0,32000000.0,,,,1,1.0,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,413,1630194,Paul Reed,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,5018,1642274,Yves Missi,C ,,,4200000.0,6200000.0,,,,1,1.0,,,,False,False,False,False
24,81,518,Namekusei BallerZ,user_518,420,1629011,Mitchell Robinson,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,5202,1642856,Egor Dëmin,PG,,,5200000.0,5600000.0,7600000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,532,Partizan Beagá,user_532,322,1630178,Tyrese Maxey,PG,SG,,50000000.0,50000000.0,,,,1,1.0,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,216,201950,Jrue Holiday,PG,SG,,9450000.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,5017,1642281,Jaylon Tyson,SG,,,3700000.0,5700000.0,,,,1,1.0,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,40,1627736,Malik Beasley,SG,PG,,11000000.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,61,1631128,Christian Braun,SG,SF,,6700000.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,5021,1642273,Kyshawn George,SG,SF,PF,3000000.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,373,1626220,Royce O'Neale,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,293,202695,Kawhi Leonard,SF,PF,,29700000.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,499,1629023,P.J. Washington,PF,,,10200000.0,10200000.0,,,,1,1.0,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,5240,1642964,Brooks Barnhizer,PF,,,1700000.0,1900000.0,,,,1,1.0,,,,False,True,False,True
24,81,532,Partizan Beagá,user_532,313,1628374,Lauri Markkanen,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,5241,1642911,Rocco Zikarsky,C ,,,1500000.0,1900000.0,,,,1,1.0,,,,False,True,False,True
24,81,532,Partizan Beagá,user_532,524,1629057,Robert Williams III,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,532,Partizan Beagá,user_532,453,1630188,Jalen Smith,C ,PF,,7400000.0,7400000.0,,,,1,1.0,,,,False,False,False,False
24,81,519,Pass2will,user_519,600,1630703,Scoot Henderson,PG,,,12200000.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,525,1631246,Vince Williams Jr.,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,448,1629014,Anfernee Simons,PG,SG,,17100000.0,17100000.0,,,,1,1.0,,,,False,False,False,False
24,81,519,Pass2will,user_519,5237,1642886,Koby Brea,SG,,,2300000.0,2600000.0,,,,1,1.0,,,,False,True,False,True
24,81,519,Pass2will,user_519,315,1628997,Caleb Martin,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,66,1628971,Bruce Brown,SG,SF,,6300000.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,256,1630529,Herbert Jones,SF,PF,,11500000.0,11500000.0,,,,1,1.0,,,,False,False,False,False
24,81,519,Pass2will,user_519,526,1629627,Zion Williamson,SF,PF,,24000000.0,24000000.0,,,,1,1.0,,,,False,False,False,False
24,81,519,Pass2will,user_519,485,1629020,Jarred Vanderbilt,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,12,203937,Kyle Anderson,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,241,1628991,Jaren Jackson Jr.,PF,C ,,40500000.0,40500000.0,40500000.0,,,1,1.0,1.0,,,False,False,False,False
24,81,519,Pass2will,user_519,376,1630168,Onyeka Okongwu,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,519,Pass2will,user_519,4996,1642259,Alex Sarr,C ,,,11200000.0,14000000.0,,,,1,1.0,,,,False,False,False,False
24,81,519,Pass2will,user_519,5210,1642850,Thomas Sorber,C ,,,4400000.0,4800000.0,6800000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,519,Pass2will,user_519,439,1630578,Alperen Sengun,C ,,,45000900.0,45000900.0,45000900.0,45000900.0,,1,1.0,1.0,1.0,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,5012,1642272,Jared McCain,PG,,,4800000.0,6800000.0,,,,1,1.0,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,534,1629027,Trae Young,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,228,1630538,Bones Hyland,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,590,1641731,Bilal Coulibaly,SG,SF,,7450000.0,,,,,1,,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,227,1629631,De'Andre Hunter,SG,PF,,7800000.0,7800000.0,,,,1,1.0,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,5015,1641783,Tristan da Silva,SF,,,3200000.0,5200000.0,,,,1,1.0,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,5206,1642907,Cedric Coward,SF,,,4200000.0,4600000.0,6600000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,531,Pupunha Cabana Basketball,user_531,5228,1642869,Noah Penda,SF,,,1800000.0,2000000.0,,,,1,1.0,,,,False,True,False,True
24,81,531,Pupunha Cabana Basketball,user_531,7,1630583,Santi Aldama,PF,,,7050000.0,,,,,1,,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,343,1630596,Evan Mobley,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,146,203954,Joel Embiid,C ,,,56000000.0,,,,,1,,,,,False,False,False,False
24,81,531,Pupunha Cabana Basketball,user_531,5208,1642852,Derik Queen,C ,,,5900000.0,6300000.0,8300000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,531,Pupunha Cabana Basketball,user_531,5226,1642949,Yanic Konan Niederhäuser,C ,,,2000000.0,2200000.0,,,,1,1.0,,,,False,True,False,True
24,81,534,Rondonópolis Lobo-Guará,user_534,258,1630200,Tre Jones,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5216,1642857,Kasparas Jakucionis,PG,,,5600000.0,6000000.0,8000000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5245,1642878,Tyrese Proctor,PG,,,2200000.0,2400000.0,,,,1,1.0,,,,False,True,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,361,1629614,Andrew Nembhard,PG,SG,,9000000.0,9000000.0,,,,1,1.0,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,181,1630224,Jalen Green,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5026,1642268,Isaiah Collier,PG,SG,,3500000.0,5500000.0,,,,1,1.0,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5200,1642848,Tre Johnson,SG,,,6300000.0,6700000.0,8600000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,534,Rondonópolis Lobo-Guará,user_534,598,1641722,Jordan Hawkins,SG,SF,,6600000.0,6600000.0,,,,1,1.0,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,97,203903,Jordan Clarkson,SG,SF,,7600000.0,7600000.0,,,,1,1.0,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5036,1642377,Jaylen Wells,SF,,,12500000.0,,,,,1,,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5225,1642862,Liam McNeeley,SF,,,3100000.0,3400000.0,5400000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,79,202710,Jimmy Butler III,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,100,1628381,John Collins,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,5217,1642860,Will Riley,PF,,,1600000.0,1900000.0,,,,1,1.0,,,,False,True,False,True
24,81,534,Rondonópolis Lobo-Guará,user_534,5077,1642345,Oso Ighodaro,PF,C ,,2400000.0,,,,,1,,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,432,1627734,Domantas Sabonis,C ,,,52000000.0,52000000.0,,,,1,1.0,,,,False,False,False,False
24,81,534,Rondonópolis Lobo-Guará,user_534,390,1627751,Jakob Poeltl,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,5088,1642357,David Jones Garcia,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,384,101108,Chris Paul,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,109,1630595,Cade Cunningham,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,280,1630249,Vít Krejcí,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,407,1630193,Immanuel Quickley,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,5195,1642844,Dylan Harper,PG,SF,,10000000.0,11200000.0,14000000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,530,SantoSpurs,user_530,507,201566,Russell Westbrook,PG,SF,SG,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,5196,1642845,VJ Edgecombe,SG,PG,,9000000.0,9800000.0,12400000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,530,SantoSpurs,user_530,394,1629008,Michael Porter Jr.,SF,PF,,16200000.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,91,1630577,Julian Champagnie,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,248,1630552,Jalen Johnson,PF,,,27500000.0,27500000.0,,,,1,1.0,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,360,1626204,Larry Nance Jr.,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,309,1630572,Sandro Mamukelashvili,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,414,1629675,Naz Reid,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,530,SantoSpurs,user_530,519,1631119,Jaylin Williams,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,5073,1642267,Bub Carrington,PG,,,5000000.0,7000000.0,,,,1,1.0,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,5201,1642847,Jeremiah Fears,PG,,,3400000.0,3700000.0,5700000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,521,São Paulo Galaxy,user_521,769,1630314,Brandon Williams,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,356,1627750,Jamal Murray,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,649,1641717,Cason Wallace,PG,SG,,13200000.0,13200000.0,,,,1,1.0,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,177,1631260,AJ Green,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,28,1630217,Desmond Bane,SG,SF,,27200000.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,512,1630598,Aaron Wiggins,SG,SF,,4950000.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,192,203501,Tim Hardaway Jr.,SF,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,620,1641706,Brandon Miller,SF,PF,,35400000.0,35400000.0,,,,1,1.0,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,282,1628398,Kyle Kuzma,SF,PF,,10000001.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,634,1641729,Brice Sensabaugh,SF,PF,,10200000.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,658,1641713,GG Jackson,PF,,,7500000.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,5223,1642874,Danny Wolf,PF,,,2600000.0,2800000.0,,,,1,1.0,,,,False,True,False,True
24,81,521,São Paulo Galaxy,user_521,476,1630167,Obi Toppin,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,5238,1642875,Maxime Raynaud,C ,,,1900000.0,2200000.0,,,,1,1.0,,,,False,True,False,True
24,81,521,São Paulo Galaxy,user_521,5001,1642270,Donovan Clingan,C ,,,6700000.0,8600000.0,,,,1,1.0,,,,False,False,False,False
24,81,521,São Paulo Galaxy,user_521,449,1630579,Jericho Sims,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,5007,1642260,Nikola Topic,PG,,,5400000.0,7400000.0,,,,1,1.0,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,5254,1642954,Will Richard,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,172,1630692,Jordan Goodwin,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,451,1630696,Dru Smith,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,57,1631123,Jamaree Bouyea,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,355,1627749,Dejounte Murray,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,112,1630700,Dyson Daniels,PG,SG,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,334,1629001,De'Anthony Melton,SG,,,9800000.0,9800000.0,,,,1,1.0,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,5236,1642877,Micah Peavy,SG,,,1700000.0,2000000.0,,,,1,1.0,,,,False,True,False,True
24,81,522,Vasconha Basquete,user_522,5246,1642920,Kobe Sanders,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,320,1631097,Bennedict Mathurin,SG,SF,,10800000.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,5004,1642262,Cody Williams,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,518,1631114,Jalen Williams,SF,PF,,40500000.0,40500000.0,,,,1,1.0,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,354,1630530,Trey Murphy III,SF,PF,,13900000.0,13900000.0,,,,1,1.0,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,627,1641763,Julian Phillips,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,455,1631095,Jabari Smith Jr.,PF,C ,,25200000.0,,,,,1,,,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,610,1641750,Ryan Kalkbrenner,C ,,,3200000.0,3500000.0,5500000.0,,,1,1.0,1.0,,,False,True,False,True
24,81,522,Vasconha Basquete,user_522,202,1628392,Isaiah Hartenstein,C ,,,19800000.0,19800000.0,19800000.0,,,1,1.0,1.0,,,False,False,False,False
24,81,522,Vasconha Basquete,user_522,5288,1630619,Moussa Cisse,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,810,1630311,Pat Spencer,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,425,1631157,Ryan Rollins,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,111,201939,Stephen Curry,PG,SG,,38800000.0,38800000.0,,,,1,1.0,,,,False,False,False,False
24,81,515,Victory Village,user_515,441,1629013,Landry Shamet,SG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,410,1630559,Austin Reaves,SG,PG,,26600000.0,26600000.0,,,,1,1.0,,,,False,False,False,False
24,81,515,Victory Village,user_515,5224,1642864,Hugo González,SF,,,2700000.0,3000000.0,,,,1,1.0,,,,False,True,False,True
24,81,515,Victory Village,user_515,362,1630174,Aaron Nesmith,SF,,,7200000.0,7200000.0,,,,1,1.0,,,,False,False,False,False
24,81,515,Victory Village,user_515,151,1631323,Simone Fontecchio,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,32,1630567,Scottie Barnes,SF,PF,,48000000.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,597,1631243,Mouhamed Gueye,PF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,140,201142,Kevin Durant,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,188,1629060,Rui Hachimura,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,589,1641730,Noah Clowney,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,515,Victory Village,user_515,647,1641774,Tristan Vukcevic,C ,,,0.0,,,,,1,,,,,False,False,False,False
