cbb_id,player,school,season,conf_abbr,class,height,weight,rsci,pos,games,games_started,mp,fg3_per_min,fg3_pct,ft_pct,efg_pct,trb_per_min,ast_per_min,stl_per_min,blk_per_min,tov_per_min,pts_per_min,per,ts_pct,usg_pct,ws,obpm,dbpm,bpm,team_sos,team_srs
stanley-borden-1,Stanley Borden,duke,2022-23,,SO,7-0,240,,C,1,0,2,0.0,,,,20.0,0.0,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,-0.9,3.6,2.6,7.44,15.83
jeremy-roach-2,Jeremy Roach,duke,2023-24,,SR,6-1,175,20 (2020),G,35,33,1144,1.9,0.429,0.844,0.544,3.1,4.0,1.4,0.2,1.7,17.1,18.3,0.592,20.7,5.0,4.5,2.6,7.2,8.36,20.67
jared-mccain-2,Jared McCain,duke,2023-24,,FR,6-3,197,12 (2023),G,36,36,1137,3.1,0.414,0.885,0.577,6.4,2.4,1.3,0.1,1.7,18.1,19.4,0.611,21.1,5.2,6.0,2.6,8.5,8.36,20.67
kyle-filipowski-1,Kyle Filipowski,duke,2023-24,,SO,7-0,230,4 (2022),C,36,36,1095,1.4,0.348,0.671,0.549,10.9,3.7,1.5,2.0,2.8,21.6,26.0,0.573,27.7,6.0,6.6,4.5,11.1,8.36,20.67
tyrese-proctor-1,Tyrese Proctor,duke,2023-24,,SO,6-5,175,97 (2022),G,32,25,974,2.4,0.352,0.755,0.525,3.9,4.8,0.9,0.1,1.6,13.8,14.4,0.545,18.3,3.3,3.3,2.2,5.4,8.36,20.67
mark-mitchell-4,Mark Mitchell,duke,2023-24,,SO,6-8,220,22 (2022),F,33,32,945,0.5,0.275,0.623,0.562,8.3,1.5,1.1,1.0,1.6,16.2,20.0,0.583,19.9,4.2,4.3,2.4,6.7,8.36,20.67
caleb-foster-2,Caleb Foster,duke,2023-24,,FR,6-5,197,17 (2023),G,27,15,685,1.6,0.406,0.688,0.521,3.8,3.4,0.9,0.1,1.7,12.1,11.7,0.545,16.4,2.0,0.9,1.8,2.7,8.36,20.67
ryan-young-2,Ryan Young,duke,2023-24,,SR,6-10,245,,C,36,2,424,0.0,0.0,0.629,0.582,11.7,2.8,0.9,1.6,2.7,9.4,15.6,0.598,13.6,1.6,0.9,3.7,4.7,8.36,20.67
jaylen-blakes-1,Jaylen Blakes,duke,2023-24,,JR,6-1,208,,G,31,1,285,0.7,0.263,0.941,0.456,3.6,1.8,2.9,0.7,1.1,8.0,11.6,0.537,11.0,0.9,-1.1,6.1,5.0,8.36,20.67
sean-stewart-2,Sean Stewart,duke,2023-24,,FR,6-9,227,15 (2023),F,33,0,275,0.0,,0.536,0.571,15.3,1.0,2.5,2.3,1.9,12.7,22.5,0.57,16.7,1.4,1.3,4.2,5.5,8.36,20.67
tj-power-2,TJ Power,duke,2023-24,,FR,6-9,216,21 (2023),F,26,0,181,3.3,0.357,0.857,0.48,4.2,1.1,1.1,0.7,0.9,12.2,10.8,0.506,16.5,0.5,1.3,0.9,2.2,8.36,20.67
spencer-hubbard-1,Spencer Hubbard,duke,2023-24,,SR,5-8,160,,G,10,0,22,1.8,0.25,0.5,0.417,5.5,3.6,0.0,0.0,1.8,10.9,1.6,0.432,18.5,0.0,-12.1,0.3,-11.8,8.36,20.67
neal-begovich-1,Neal Begovich,duke,2023-24,,SR,6-9,225,,F,8,0,17,0.0,0.0,1.0,0.0,9.4,0.0,0.0,0.0,0.0,4.7,1.3,0.202,14.9,0.0,-5.9,-4.0,-9.9,8.36,20.67
christian-reeves-1,Christian Reeves,duke,2023-24,,SO,7-1,245,,C,3,0,16,0.0,,0.5,0.667,12.5,0.0,0.0,2.5,5.0,12.5,10.2,0.633,19.1,0.0,-5.6,1.8,-3.8,8.36,20.67
kon-knueppel-1,Kon Knueppel,duke,2024-25,,FR,6-7,217,14 (2024),G,39,39,1189,2.8,0.406,0.914,0.59,5.2,3.6,1.3,0.2,1.8,18.9,21.3,0.642,21.4,6.9,6.9,3.9,10.8,10.26,30.72
tyrese-proctor-1,Tyrese Proctor,duke,2024-25,,JR,6-5,175,97 (2022),G,38,38,1137,3.1,0.405,0.68,0.574,4.0,3.0,1.1,0.1,1.4,16.5,16.1,0.587,20.1,5.0,4.4,3.1,7.4,10.26,30.72
cooper-flagg-1,Cooper Flagg,duke,2024-25,,FR,6-9,205,1 (2024),F,37,37,1135,1.8,0.385,0.84,0.533,9.8,5.5,1.8,1.8,2.7,25.0,30.4,0.593,30.9,8.4,9.7,6.7,16.3,10.26,30.72
sion-james-1,Sion James,duke,2024-25,,SR,6-5,185,,G,39,32,996,1.2,0.413,0.81,0.588,6.5,4.6,1.3,0.4,1.9,13.5,17.9,0.635,16.2,5.1,4.3,4.9,9.3,10.26,30.72
khaman-maluach-1,Khaman Maluach,duke,2024-25,,FR,7-2,250,51 (2024),C,39,39,828,0.2,0.25,0.766,0.723,12.4,1.0,0.4,2.5,1.4,16.2,25.5,0.736,16.1,5.4,6.2,3.6,9.9,10.26,30.72
mason-gillis-1,Mason Gillis,duke,2024-25,,SR,6-6,230,,F,37,0,545,2.4,0.34,0.826,0.55,7.0,2.2,1.3,0.0,1.1,11.2,13.3,0.576,14.0,2.3,2.7,4.0,6.8,10.26,30.72
caleb-foster-2,Caleb Foster,duke,2024-25,,SO,6-5,197,17 (2023),G,38,7,532,1.9,0.342,0.629,0.491,4.9,4.1,1.7,0.2,2.4,14.1,13.4,0.506,21.1,1.8,0.6,4.0,4.6,10.26,30.72
isaiah-evans-1,Isaiah Evans,duke,2024-25,,FR,6-6,175,16 (2024),G,36,3,495,5.0,0.416,0.813,0.601,3.3,1.5,0.6,0.2,1.3,19.9,16.7,0.621,22.4,2.2,5.6,1.7,7.2,10.26,30.72
maliq-brown-1,Maliq Brown,duke,2024-25,,JR,6-8,213,,F,26,0,410,0.4,0.333,0.375,0.707,9.3,3.9,3.2,0.9,2.3,6.2,16.4,0.658,9.2,1.9,3.4,8.1,11.5,10.26,30.72
patrick-ngongba-2,Patrick Ngongba,duke,2024-25,,FR,6-11,250,24 (2024),C,30,0,316,0.0,0.0,0.727,0.719,10.1,2.9,1.4,2.0,0.9,14.7,24.7,0.728,14.2,2.2,4.9,6.4,11.3,10.26,30.72
darren-harris-1,Darren Harris,duke,2024-25,,FR,6-6,203,35 (2024),G,21,0,128,1.6,0.227,0.5,0.427,7.5,2.2,0.9,0.0,0.3,13.4,13.8,0.442,20.1,0.5,0.4,1.8,2.2,10.26,30.72
cameron-sheffield-1,Cameron Sheffield,duke,2024-25,,JR,6-6,180,,G,13,0,30,1.3,0.2,0.5,0.25,6.7,2.7,0.0,0.0,1.3,6.7,5.2,0.316,15.4,0.0,-1.0,0.0,-1.1,10.26,30.72
neal-begovich-1,Neal Begovich,duke,2024-25,,SR,6-9,225,,F,11,0,26,1.5,0.333,,0.7,13.8,3.1,4.6,0.0,1.5,10.8,23.2,0.7,12.0,0.2,3.9,9.9,13.9,10.26,30.72
spencer-hubbard-1,Spencer Hubbard,duke,2024-25,,SR,5-8,160,,G,12,0,25,4.8,0.6,,0.591,3.2,4.8,3.2,0.0,3.2,20.8,21.2,0.591,27.0,0.1,3.4,4.9,8.2,10.26,30.72
stanley-borden-1,Stanley Borden,duke,2024-25,,SR,7-0,240,,C,3,0,7,0.0,,,0.0,5.7,0.0,0.0,5.7,11.4,0.0,-17.5,0.0,22.2,-0.1,-19.9,3.5,-16.4,10.26,30.72
tyler-ulis-1,Tyler Ulis,kentucky,2015-16,,SO,5-9,155,18 (2014),G,35,35,1288,1.7,0.344,0.856,0.497,3.3,7.6,1.6,0.1,2.1,18.8,24.0,0.567,23.3,7.1,7.9,2.4,10.3,8.84,20.23
jamal-murray-1,Jamal Murray,kentucky,2015-16,,FR,6-5,207,71 (2015),G,36,36,1267,3.6,0.408,0.783,0.559,5.9,2.5,1.1,0.3,2.7,22.7,22.7,0.59,27.3,6.1,8.1,1.4,9.5,8.84,20.23
isaiah-briscoe-1,Isaiah Briscoe,kentucky,2015-16,,FR,6-3,202,11 (2015),G,34,33,1094,0.2,0.135,0.46,0.447,6.6,3.9,1.3,0.2,2.4,11.9,12.3,0.453,19.4,2.5,0.0,2.2,2.2,8.84,20.23
marcus-lee-2,Marcus Lee,kentucky,2015-16,,JR,6-9,220,18 (2013),F,36,20,785,0.0,,0.403,0.68,11.0,0.6,0.6,3.0,1.8,11.7,18.9,0.638,13.6,3.1,2.5,3.4,5.9,8.84,20.23
alex-poythress-1,Alex Poythress,kentucky,2015-16,,SR,6-8,238,8 (2012),F,31,23,732,0.4,0.304,0.706,0.619,10.2,0.5,1.0,1.1,2.0,17.3,21.3,0.643,19.3,3.5,3.2,2.5,5.7,8.84,20.23
derek-willis-1,Derek Willis,kentucky,2015-16,,JR,6-9,216,,F,32,11,596,3.6,0.442,0.889,0.64,8.5,0.8,1.4,1.6,1.5,16.6,21.8,0.667,17.3,3.0,7.3,3.5,10.8,8.84,20.23
skal-labissiere-1,Skal Labissiere,kentucky,2015-16,,FR,6-11,225,2 (2015),F,36,18,567,0.0,0.0,0.661,0.516,8.0,0.8,0.6,4.2,2.3,16.7,18.6,0.54,22.2,2.0,-1.3,4.0,2.6,8.84,20.23
charles-matthews-1,Charles Matthews,kentucky,2015-16,,FR,6-6,205,50 (2015),G,36,3,370,0.1,0.25,0.412,0.452,6.4,1.4,1.6,0.6,2.1,6.6,9.1,0.448,11.7,0.6,-0.1,3.1,3.0,8.84,20.23
dominique-hawkins-1,Dominique Hawkins,kentucky,2015-16,,JR,6-0,195,,G,27,0,249,1.3,0.276,0.76,0.457,3.5,2.1,1.0,0.5,1.0,9.8,11.1,0.527,12.8,0.7,1.7,2.4,4.1,8.84,20.23
isaac-humphries-1,Isaac Humphries,kentucky,2015-16,,FR,7-0,260,,F,23,1,210,0.0,,0.733,0.39,10.7,0.4,0.4,3.0,1.9,8.2,10.1,0.447,13.8,0.5,-3.9,3.0,-0.9,8.84,20.23
mychal-mulder-1,Mychal Mulder,kentucky,2015-16,,JR,6-4,185,,G,24,0,90,0.9,0.167,1.0,0.25,12.0,3.6,0.4,0.0,0.9,5.3,8.9,0.286,12.7,0.2,1.1,1.4,2.5,8.84,20.23
ej-floreal-1,EJ Floreal,kentucky,2015-16,,JR,6-4,200,,G,12,0,16,0.0,,0.0,0.0,15.0,0.0,0.0,0.0,2.5,0.0,-1.4,0.0,9.2,0.0,-5.3,1.0,-4.2,8.84,20.23
jonny-david-1,Jonny David,kentucky,2015-16,,FR,6-2,188,,G,10,0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,7.3,-5.2,0.339,17.9,0.0,-9.1,-2.6,-11.7,8.84,20.23
malik-monk-1,Malik Monk,kentucky,2016-17,,FR,6-3,200,9 (2016),G,38,37,1218,3.4,0.397,0.822,0.543,3.1,2.9,1.2,0.6,2.5,24.8,21.5,0.586,27.2,5.8,6.5,2.5,9.0,10.49,23.88
edrice-adebayo-1,Bam Adebayo,kentucky,2016-17,,FR,6-10,260,8 (2016),F,38,38,1145,0.0,,0.653,0.599,10.6,1.1,0.9,2.0,2.2,17.3,22.0,0.624,18.5,5.6,4.5,3.6,8.2,10.49,23.88
isaiah-briscoe-1,Isaiah Briscoe,kentucky,2016-17,,SO,6-3,202,11 (2015),G,36,36,1095,0.6,0.288,0.635,0.494,7.1,5.5,1.1,0.3,3.3,16.0,16.4,0.524,21.3,3.8,2.8,3.1,5.9,10.49,23.88
deaaron-fox-1,De'Aaron Fox,kentucky,2016-17,,FR,6-3,187,6 (2016),G,36,34,1064,0.6,0.246,0.736,0.498,5.4,6.2,2.0,0.3,3.3,22.6,22.7,0.549,27.5,5.1,4.3,3.9,8.2,10.49,23.88
derek-willis-1,Derek Willis,kentucky,2016-17,,SR,6-9,216,,F,38,15,833,2.4,0.377,0.688,0.598,9.8,1.6,1.2,1.9,1.2,12.8,17.3,0.606,13.6,3.5,4.6,5.0,9.6,10.49,23.88
dominique-hawkins-1,Dominique Hawkins,kentucky,2016-17,,SR,6-0,195,,G,38,4,731,1.2,0.344,0.83,0.482,3.4,3.5,1.6,0.0,1.0,9.7,11.7,0.542,11.5,2.5,1.2,4.7,5.9,10.49,23.88
wenyen-gabriel-1,Wenyen Gabriel,kentucky,2016-17,,FR,6-9,213,13 (2016),F,38,23,672,1.2,0.317,0.618,0.473,11.0,1.5,0.7,2.0,1.7,10.4,13.2,0.5,13.9,2.2,0.7,3.4,4.1,10.49,23.88
mychal-mulder-1,Mychal Mulder,kentucky,2016-17,,SR,6-4,185,,G,32,2,338,4.1,0.365,0.923,0.539,5.7,1.4,0.9,0.7,1.3,17.9,16.4,0.559,20.0,1.3,5.1,2.5,7.6,10.49,23.88
isaac-humphries-1,Isaac Humphries,kentucky,2016-17,,SO,7-0,260,,F,38,1,315,0.0,,0.6,0.511,13.5,1.1,1.0,2.3,2.0,13.3,18.2,0.526,17.0,1.3,0.5,2.9,3.4,10.49,23.88
sacha-killeya-jones-1,Sacha Killeya-Jones,kentucky,2016-17,,FR,6-11,220,21 (2016),F,14,0,96,0.0,,0.4,0.586,12.9,0.8,0.4,4.2,2.9,16.7,19.6,0.554,20.7,0.4,-2.1,3.5,1.4,10.49,23.88
tai-wynyard-1,Tai Wynyard,kentucky,2016-17,,FR,6-10,254,,F,15,0,54,0.0,,0.333,0.833,9.6,0.7,0.7,2.2,1.5,8.1,13.1,0.741,8.1,0.2,-0.5,4.7,4.2,10.49,23.88
brad-calipari-1,Brad Calipari,kentucky,2016-17,,FR,6-0,180,,G,15,0,45,1.8,0.167,0.4,0.231,2.7,0.9,0.0,0.9,1.8,7.1,-2.9,0.26,17.8,0.0,-6.3,-0.9,-7.2,10.49,23.88
jonny-david-1,Jonny David,kentucky,2016-17,,SO,6-2,188,,G,7,0,11,3.6,1.0,0.5,0.75,0.0,0.0,0.0,0.0,10.9,18.2,-0.3,0.641,28.9,0.0,-4.0,-3.7,-7.8,10.49,23.88
dillon-pulliam-1,Dillon Pulliam,kentucky,2016-17,,SO,6-3,180,,G,6,0,8,0.0,,,0.0,5.0,5.0,0.0,0.0,5.0,0.0,-5.8,0.0,11.5,0.0,-7.4,-0.1,-7.4,10.49,23.88
shai-gilgeous-alexander-1,Shai Gilgeous-Alexander,kentucky,2017-18,,FR,6-6,180,30 (2017),G,37,24,1248,0.7,0.404,0.817,0.516,4.9,6.1,2.0,0.6,3.2,17.1,21.2,0.578,21.9,5.2,5.3,3.7,9.0,10.73,17.24
kevin-knox-1,Kevin Knox,kentucky,2017-18,,FR,6-9,215,10 (2017),F,37,37,1198,1.9,0.341,0.774,0.51,6.7,1.8,1.0,0.3,2.8,19.2,17.0,0.556,24.6,4.0,3.3,1.8,5.1,10.73,17.24
pj-washington-1,PJ Washington,kentucky,2017-18,,FR,6-8,228,14 (2017),F,37,30,1012,0.2,0.238,0.606,0.529,8.3,2.3,1.1,1.2,2.8,15.8,17.8,0.559,20.8,3.4,2.5,3.2,5.7,10.73,17.24
hamidou-diallo-1,Hamidou Diallo,kentucky,2017-18,,FR,6-5,190,46 (2017),G,37,37,918,1.1,0.338,0.616,0.47,5.9,2.0,1.2,0.6,2.2,16.2,13.8,0.498,22.6,2.4,0.6,2.3,2.9,10.73,17.24
quade-green-1,Quade Green,kentucky,2017-18,,FR,6-0,170,23 (2017),G,34,13,869,1.9,0.376,0.808,0.531,2.8,4.2,0.5,0.0,2.5,14.5,12.9,0.559,18.9,2.2,2.5,0.8,3.3,10.73,17.24
wenyen-gabriel-1,Wenyen Gabriel,kentucky,2017-18,,SO,6-9,213,13 (2016),F,37,7,854,2.0,0.396,0.625,0.548,9.3,1.0,1.4,1.9,1.9,11.8,15.1,0.561,15.2,2.8,2.3,4.0,6.3,10.73,17.24
nick-richards-2,Nick Richards,kentucky,2017-18,,FR,6-11,247,18 (2017),F,37,37,543,0.0,,0.718,0.616,12.0,0.7,0.2,2.4,1.9,13.9,19.9,0.648,15.5,2.4,2.6,3.1,5.7,10.73,17.24
sacha-killeya-jones-1,Sacha Killeya-Jones,kentucky,2017-18,,SO,6-11,220,21 (2016),F,34,0,467,0.0,0.0,0.564,0.584,8.5,0.7,0.6,1.6,2.0,9.6,12.3,0.586,12.4,1.2,-0.1,3.1,3.0,10.73,17.24
jarred-vanderbilt-1,Jarred Vanderbilt,kentucky,2017-18,,FR,6-9,214,13 (2017),F,14,0,238,0.0,0.0,0.632,0.426,18.5,2.4,1.0,1.8,2.5,13.8,21.6,0.476,20.8,1.0,3.5,2.9,6.4,10.73,17.24
tai-wynyard-1,Tai Wynyard,kentucky,2017-18,,SO,6-10,254,,F,8,0,43,0.0,,1.0,0.429,13.0,0.0,2.8,0.9,2.8,7.4,12.7,0.503,12.5,0.1,-2.2,3.3,1.1,10.73,17.24
brad-calipari-1,Brad Calipari,kentucky,2017-18,,SO,6-0,180,,G,12,0,28,1.4,0.143,,0.214,2.9,1.4,0.0,0.0,2.9,4.3,-5.6,0.214,15.7,-0.1,-5.9,-2.4,-8.4,10.73,17.24
jonny-david-1,Jonny David,kentucky,2017-18,,JR,6-2,188,,G,6,0,4,0.0,,,,0.0,0.0,0.0,0.0,20.0,0.0,-34.6,,24.5,0.0,-20.5,-6.3,-26.8,10.73,17.24
dillon-pulliam-1,Dillon Pulliam,kentucky,2017-18,,JR,6-3,180,,G,5,0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5,1.5,1.0,10.73,17.24
tyler-herro-1,Tyler Herro,kentucky,2018-19,,FR,6-5,195,35 (2018),G,37,37,1207,2.0,0.355,0.935,0.536,5.5,3.0,1.3,0.4,2.0,17.2,19.4,0.58,21.4,5.4,5.1,3.8,8.9,10.29,21.43
keldon-johnson-1,Keldon Johnson,kentucky,2018-19,,FR,6-6,211,12 (2018),G,37,36,1137,1.6,0.381,0.703,0.521,7.6,2.1,1.0,0.2,2.1,17.5,18.5,0.558,22.7,4.9,4.1,2.6,6.7,10.29,21.43
ashton-hagans-1,Ashton Hagans,kentucky,2018-19,,FR,6-3,198,14 (2018),G,37,30,1054,0.5,0.275,0.761,0.5,3.6,6.1,2.3,0.2,3.6,10.8,14.5,0.551,17.0,3.2,1.8,4.3,6.0,10.29,21.43
pj-washington-1,PJ Washington,kentucky,2018-19,,SO,6-8,228,14 (2017),F,35,33,1024,1.3,0.423,0.663,0.567,10.3,2.5,1.1,1.7,2.7,20.7,26.0,0.592,25.8,5.7,6.9,4.0,10.9,10.29,21.43
reid-travis-1,Reid Travis,kentucky,2018-19,,SR,6-8,238,35 (2014),F,32,28,914,0.3,0.269,0.732,0.552,10.0,1.2,0.6,1.0,2.2,15.7,20.1,0.601,19.5,4.2,3.8,2.5,6.3,10.29,21.43
immanuel-quickley-1,Immanuel Quickley,kentucky,2018-19,,FR,6-3,188,23 (2018),G,37,7,683,1.8,0.345,0.828,0.473,3.8,2.6,0.9,0.1,1.9,11.3,10.6,0.541,15.8,1.9,0.9,2.9,3.8,10.29,21.43
ej-montgomery-1,EJ Montgomery,kentucky,2018-19,,FR,6-10,228,10 (2018),F,37,10,558,0.1,0.2,0.567,0.488,10.8,1.1,1.1,2.7,2.1,10.0,15.5,0.499,15.4,1.9,0.3,4.5,4.8,10.29,21.43
nick-richards-2,Nick Richards,kentucky,2018-19,,SO,6-11,247,18 (2017),F,37,3,446,0.0,,0.69,0.598,11.0,0.6,0.4,4.2,2.3,13.2,21.2,0.635,16.2,2.2,1.8,4.8,6.6,10.29,21.43
jemarl-baker-1,Jemarl Baker Jr.,kentucky,2018-19,,FR,6-5,195,72 (2017),G,28,0,254,2.0,0.31,0.733,0.434,2.4,1.9,0.6,0.3,1.6,10.1,6.4,0.47,15.7,0.5,-0.8,2.7,1.9,10.29,21.43
quade-green-1,Quade Green,kentucky,2018-19,,SO,6-0,170,23 (2017),G,9,0,160,2.8,0.423,0.895,0.561,3.0,5.3,2.3,0.0,5.3,18.0,18.3,0.62,25.2,0.6,3.8,1.4,5.3,10.29,21.43
jonny-david-1,Jonny David,kentucky,2018-19,,SR,6-2,188,,G,10,1,14,0.0,,,,2.9,0.0,0.0,0.0,2.9,0.0,-2.4,,3.6,0.0,-3.1,1.3,-1.8,10.29,21.43
tyrese-maxey-1,Tyrese Maxey,kentucky,2019-20,,FR,6-3,198,10 (2019),G,31,28,1069,1.2,0.292,0.833,0.474,5.0,3.7,1.0,0.4,2.5,16.2,16.3,0.531,22.7,3.6,2.4,2.0,4.4,7.46,15.78
ashton-hagans-1,Ashton Hagans,kentucky,2019-20,,SO,6-3,198,14 (2018),G,30,29,994,0.6,0.258,0.81,0.434,4.7,7.7,2.3,0.2,4.1,13.9,17.3,0.519,22.4,3.3,1.9,2.8,4.7,7.46,15.78
immanuel-quickley-1,Immanuel Quickley,kentucky,2019-20,,SO,6-3,188,23 (2018),G,30,20,989,2.5,0.428,0.923,0.511,5.1,2.3,1.1,0.2,1.9,19.5,20.4,0.595,23.4,4.8,5.3,2.0,7.3,7.46,15.78
nick-richards-2,Nick Richards,kentucky,2019-20,,JR,6-11,247,18 (2017),F,31,30,919,0.0,,0.752,0.642,10.5,0.3,0.1,2.9,2.1,18.9,25.8,0.674,20.7,5.1,4.6,2.4,7.0,7.46,15.78
ej-montgomery-1,EJ Montgomery,kentucky,2019-20,,SO,6-10,228,10 (2018),F,28,25,674,0.1,0.167,0.667,0.522,9.0,1.0,0.7,1.8,1.7,10.1,14.1,0.545,14.1,2.1,0.9,3.0,3.9,7.46,15.78
nate-sestina-1,Nate Sestina,kentucky,2019-20,,SR,6-9,234,,F,28,7,554,1.6,0.407,0.75,0.554,7.7,1.7,0.9,1.2,1.4,11.6,15.4,0.583,14.6,2.1,3.1,2.8,5.9,7.46,15.78
keion-brooksjr-1,Keion Brooks Jr.,kentucky,2019-20,,FR,6-7,205,24 (2019),F,31,6,469,0.4,0.263,0.63,0.492,8.4,0.4,0.9,1.1,2.1,11.8,12.5,0.508,17.5,1.1,0.1,2.0,2.1,7.46,15.78
johnny-juzang-1,Johnny Juzang,kentucky,2019-20,,FR,6-6,210,34 (2019),G,28,2,344,1.6,0.326,0.833,0.468,6.3,1.0,0.6,0.2,1.7,9.5,8.4,0.496,14.5,0.7,0.4,1.2,1.6,7.46,15.78
kahlil-whitney-1,Kahlil Whitney,kentucky,2019-20,,FR,6-6,210,11 (2019),F,18,8,231,0.7,0.25,0.435,0.403,5.4,1.4,0.9,0.5,2.6,10.4,6.6,0.411,19.5,0.2,-2.7,0.7,-2.0,7.46,15.78
